dirname,filename,variable,year
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1977
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1978
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1979
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1980
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1981
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1982
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1983
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1984
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1985
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1986
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1987
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1988
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1989
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1990
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1991
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1992
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1993
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1994
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1995
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1996
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1997
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1998
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,1999
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2000
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2001
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2002
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2003
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2004
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2005
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2006
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2007
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2008
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2009
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2010
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2011
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2012
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2013
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2014
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2015
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2016
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2017
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2018
Embrun,GHCNd_Embrun_18770101-20190831_rr_daily.tsv,rr,2019
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_p_subdaily_qc.tsv,p,1781
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_p_subdaily_qc.tsv,p,1782
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_p_subdaily_qc.tsv,p,1783
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_p_subdaily_qc.tsv,p,1784
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_p_subdaily_qc.tsv,p,1785
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_p_subdaily_qc.tsv,p,1786
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_ta_subdaily_qc.tsv,ta,1781
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_ta_subdaily_qc.tsv,ta,1782
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_ta_subdaily_qc.tsv,ta,1783
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_ta_subdaily_qc.tsv,ta,1784
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_ta_subdaily_qc.tsv,ta,1785
Erfurt,PALAEO-RA_Erfurt_17810101-17861231_ta_subdaily_qc.tsv,ta,1786
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_dd_subdaily_qc.tsv,dd,1781
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_dd_subdaily_qc.tsv,dd,1782
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_dd_subdaily_qc.tsv,dd,1783
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_dd_subdaily_qc.tsv,dd,1784
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_dd_subdaily_qc.tsv,dd,1785
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_dd_subdaily_qc.tsv,dd,1786
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_dd_subdaily_qc.tsv,dd,1787
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_dd_subdaily_qc.tsv,dd,1788
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_w_subdaily.tsv,w,1781
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_w_subdaily.tsv,w,1782
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_w_subdaily.tsv,w,1783
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_w_subdaily.tsv,w,1784
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_w_subdaily.tsv,w,1785
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_w_subdaily.tsv,w,1786
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_w_subdaily.tsv,w,1787
Erfurt,PALAEO-RA_Erfurt_17810101-17881231_w_subdaily.tsv,w,1788
Erfurt,PALAEO-RA_Erfurt_17880101-17881231_p_daily_qc.tsv,p,1788
Erfurt,PALAEO-RA_Erfurt_17880101-17881231_ta_daily_qc.tsv,ta,1788
Essaouira,EMULATE_Essaouira_18731001-18791231_p_subdaily.tsv,p,1873
Essaouira,EMULATE_Essaouira_18731001-18791231_p_subdaily.tsv,p,1874
Essaouira,EMULATE_Essaouira_18731001-18791231_p_subdaily.tsv,p,1879
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1900
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1901
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1902
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1903
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1904
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1905
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1906
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1907
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1908
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1909
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1910
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1911
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1912
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1913
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1914
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1915
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1920
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1924
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1925
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1926
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1927
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1928
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1929
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1930
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1931
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1932
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1933
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1934
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1935
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1936
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1937
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1938
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1939
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1940
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1941
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1942
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1943
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1944
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1945
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1946
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1947
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1948
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1949
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1950
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1951
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1952
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1953
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1954
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1955
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1956
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1957
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1958
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1959
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1960
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1961
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1962
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1963
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1964
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1965
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1966
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1967
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1968
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1969
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1970
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1971
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1972
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1973
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1974
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1975
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1976
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1977
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1978
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1979
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1980
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1981
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1982
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1983
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1984
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1985
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1986
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1987
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1988
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1989
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1990
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1991
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1992
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1993
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1994
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1995
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1996
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1997
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1998
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,1999
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,2000
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,2001
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,2002
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,2003
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,2004
Faerder-Fyr,GHCNd_Faerder-Fyr_19000101-20051231_rr_daily.tsv,rr,2005
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1874
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1875
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1876
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1877
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1878
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1879
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1880
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1881
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1882
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1883
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1884
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1885
Falmouth,WRDv2-2_Falmouth_18740101-18861231_p_subdaily.tsv,p,1886
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1860
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1861
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1862
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1863
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1864
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1865
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1866
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1867
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1868
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1869
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1870
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1871
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1872
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1873
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1874
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1875
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1876
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1877
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1878
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1879
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1880
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1881
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1882
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1883
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1884
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1885
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1886
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1887
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1888
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1889
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1890
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1891
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1892
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1893
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1894
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1895
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1896
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1897
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1898
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1899
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1900
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1901
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1902
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1903
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1904
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1905
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1906
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1907
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1908
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1909
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1910
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1911
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1912
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1913
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1914
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1915
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1916
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1917
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1918
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1919
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1920
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1921
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1922
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1923
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1924
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1925
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1926
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1927
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1928
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1929
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1930
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1931
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1932
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1933
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1934
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1935
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1936
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1937
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1938
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1939
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1940
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1941
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1942
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1943
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1944
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1945
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1946
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1947
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1948
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1949
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1950
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1951
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1952
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1953
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1954
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1955
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1956
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1957
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1958
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1959
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1960
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1961
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1962
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1963
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1964
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1965
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1966
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1967
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1968
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1969
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1970
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1971
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1972
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1973
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1974
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1975
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1976
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1977
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1978
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1979
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1980
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1981
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1982
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1983
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1984
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1985
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1986
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1987
Falun,ECAD_Falun_18600101-20241231_ta_daily_qc.tsv,ta,1988
